n,tempo_ms
10,0.001396
1010,2.381515
2010,9.554416
3010,20.755060
4010,36.461928
5010,56.968633
6010,82.518013
7010,111.741528
8010,145.746513
9010,184.510966
10010,227.757130
11010,283.990126
12010,328.395723
13010,394.696049
14010,571.449265
15010,664.749713
16010,758.147659
17010,702.208835
18010,736.824372
19010,825.169657
20010,910.331720
21010,1002.260348
22010,1103.948378
23010,1500.272083
24010,1309.332582
25010,1449.096782
26010,1572.076814
27010,1652.374789
28010,1774.973140
29010,1916.932870
30010,2049.113157
31010,2407.764246
32010,2485.586077
33010,2479.981747
34010,2621.021186
35010,3253.146432
36010,3838.726220
37010,3520.483035
38010,3267.235333
39010,3448.383680
40010,3853.475564
41010,4795.106351
42010,4795.204228
43010,4695.129132
44010,5610.005663
45010,4638.506614
46010,4823.371510
47010,5286.163650
48010,6266.415705
49010,5863.796027
