n,tempo_ms
10,0.000104
110,0.000100
210,0.000094
310,0.000069
410,0.000070
510,0.000071
610,0.000085
710,0.000080
810,0.000069
910,0.000071
1010,0.000066
1110,0.000081
1210,0.000082
1310,0.000079
1410,0.000098
1510,0.000072
1610,0.000086
1710,0.000075
1810,0.000071
1910,0.000102
2010,0.000117
2110,0.000093
2210,0.000087
2310,0.000089
2410,0.000080
2510,0.000076
2610,0.000078
2710,0.000077
2810,0.000080
2910,0.000077
3010,0.000078
3110,0.000075
3210,0.000082
3310,0.000085
3410,0.000095
3510,0.000077
3610,0.000079
3710,0.000077
3810,0.000077
3910,0.000076
4010,0.000087
4110,0.000098
4210,0.000100
4310,0.000105
4410,0.000098
4510,0.000102
4610,0.000083
4710,0.000082
4810,0.000083
4910,0.000123
5010,0.000081
5110,0.000080
5210,0.000087
5310,0.000094
5410,0.000093
5510,0.000081
5610,0.000081
5710,0.000091
5810,0.000082
5910,0.000099
6010,0.000083
6110,0.000084
6210,0.000083
6310,0.000084
6410,0.000086
6510,0.000086
6610,0.000084
6710,0.000083
6810,0.000112
6910,0.000083
7010,0.000099
7110,0.000084
7210,0.000085
7310,0.000084
7410,0.000083
7510,0.000082
7610,0.000086
7710,0.000085
7810,0.000084
7910,0.000084
8010,0.000100
8110,0.000085
8210,0.000113
8310,0.000106
8410,0.000112
8510,0.000101
8610,0.000099
8710,0.000112
8810,0.000108
8910,0.000107
9010,0.000105
9110,0.000123
9210,0.000105
9310,0.000099
9410,0.000102
9510,0.000099
9610,0.000126
9710,0.000104
9810,0.000103
9910,0.000104
10010,0.000102
10110,0.000102
10210,0.000111
10310,0.000103
10410,0.000100
10510,0.000099
10610,0.000101
10710,0.000107
10810,0.000093
10910,0.000093
11010,0.000089
11110,0.000108
11210,0.000092
11310,0.000094
11410,0.000093
11510,0.000091
11610,0.000102
11710,0.000138
11810,0.000130
11910,0.000111
12010,0.000103
12110,0.000105
12210,0.000101
12310,0.000102
12410,0.000104
12510,0.000105
12610,0.000118
12710,0.000094
12810,0.000138
12910,0.000092
13010,0.000093
13110,0.000094
13210,0.000125
13310,0.000095
13410,0.000095
13510,0.000130
13610,0.000097
13710,0.000092
13810,0.000092
13910,0.000093
14010,0.000094
14110,0.000094
14210,0.000111
14310,0.000092
14410,0.000092
14510,0.000093
14610,0.000094
14710,0.000091
14810,0.000093
14910,0.000091
15010,0.000094
15110,0.000109
15210,0.000095
15310,0.000095
15410,0.000110
15510,0.000094
15610,0.000091
15710,0.000095
15810,0.000111
15910,0.000093
16010,0.000094
16110,0.000094
16210,0.000094
16310,0.000091
16410,0.000129
16510,0.000116
16610,0.000123
16710,0.000127
16810,0.000128
16910,0.000115
17010,0.000119
17110,0.000115
17210,0.000099
17310,0.000114
17410,0.000099
17510,0.000097
17610,0.000117
17710,0.000100
17810,0.000109
17910,0.000109
18010,0.000108
18110,0.000109
18210,0.000108
18310,0.000129
18410,0.000106
18510,0.000107
18610,0.000109
18710,0.000141
18810,0.000111
18910,0.000108
19010,0.000121
19110,0.000097
19210,0.000138
19310,0.000117
19410,0.000110
19510,0.000109
19610,0.000108
19710,0.000108
19810,0.000136
19910,0.000129
20010,0.000120
20110,0.000111
20210,0.000127
20310,0.000152
20410,0.000129
20510,0.000107
20610,0.000125
20710,0.000094
20810,0.000095
20910,0.000096
21010,0.000097
21110,0.000096
21210,0.000097
21310,0.000096
21410,0.000113
21510,0.000095
21610,0.000112
21710,0.000100
21810,0.000098
21910,0.000099
22010,0.000144
22110,0.000128
22210,0.000109
22310,0.000108
22410,0.000108
22510,0.000139
22610,0.000106
22710,0.000126
22810,0.000193
22910,0.000099
23010,0.000135
23110,0.000100
23210,0.000115
23310,0.000098
23410,0.000127
23510,0.000110
23610,0.000114
23710,0.000131
23810,0.000136
23910,0.000109
24010,0.000127
24110,0.000099
24210,0.000098
24310,0.000099
24410,0.000108
24510,0.000152
24610,0.000108
24710,0.000108
24810,0.000128
24910,0.000106
25010,0.000121
25110,0.000134
25210,0.000110
25310,0.000131
25410,0.000130
25510,0.000110
25610,0.000129
25710,0.000098
25810,0.000100
25910,0.000100
26010,0.000246
26110,0.000104
26210,0.000142
26310,0.000101
26410,0.000102
26510,0.000114
26610,0.000113
26710,0.000112
26810,0.000145
26910,0.000113
27010,0.000113
27110,0.000131
27210,0.000103
27310,0.000101
27410,0.000101
27510,0.000100
27610,0.000101
27710,0.000141
27810,0.000112
27910,0.000116
28010,0.000113
28110,0.000116
28210,0.000115
28310,0.000114
28410,0.000116
28510,0.000118
28610,0.000130
28710,0.000151
28810,0.000134
28910,0.000284
29010,0.000112
29110,0.000116
29210,0.000204
29310,0.000113
29410,0.000144
29510,0.000106
29610,0.000107
29710,0.000140
29810,0.000129
29910,0.000109
30010,0.000108
30110,0.000127
30210,0.000109
30310,0.000108
30410,0.000125
30510,0.000106
30610,0.000110
30710,0.000132
30810,0.000129
30910,0.000133
31010,0.000109
31110,0.000131
31210,0.000111
31310,0.000111
31410,0.000110
31510,0.000125
31610,0.000113
31710,0.000130
31810,0.000112
31910,0.000120
32010,0.000123
32110,0.000129
32210,0.000122
32310,0.000163
32410,0.000123
32510,0.000121
32610,0.000122
32710,0.000122
32810,0.000121
32910,0.000125
33010,0.000134
33110,0.000146
33210,0.000110
33310,0.000117
33410,0.000136
33510,0.000111
33610,0.000142
33710,0.000159
33810,0.000133
33910,0.000132
34010,0.000143
34110,0.000149
34210,0.000123
34310,0.000148
34410,0.000145
34510,0.000143
34610,0.000141
34710,0.000124
34810,0.000170
34910,0.000144
35010,0.000140
35110,0.000120
35210,0.000120
35310,0.000155
35410,0.000142
35510,0.000141
35610,0.000119
35710,0.000122
35810,0.000121
35910,0.000122
36010,0.000226
36110,0.000155
36210,0.000106
36310,0.000154
36410,0.000108
36510,0.000109
36610,0.000128
36710,0.000106
36810,0.000127
36910,0.000125
37010,0.000106
37110,0.000105
37210,0.000104
37310,0.000124
37410,0.000104
37510,0.000118
37610,0.000116
37710,0.000118
37810,0.000116
37910,0.000137
38010,0.000135
38110,0.000136
38210,0.000108
38310,0.000109
38410,0.000103
38510,0.000123
38610,0.000105
38710,0.000154
38810,0.000117
38910,0.000119
39010,0.000136
39110,0.000114
39210,0.000113
39310,0.000116
39410,0.000156
39510,0.000116
39610,0.000112
39710,0.000128
39810,0.000116
39910,0.000113
40010,0.000115
40110,0.000153
40210,0.000143
40310,0.000135
40410,0.000103
40510,0.000105
40610,0.000176
40710,0.000143
40810,0.000114
40910,0.000111
41010,0.000114
41110,0.000117
41210,0.000113
41310,0.000140
41410,0.000121
41510,0.000126
41610,0.000113
41710,0.000135
41810,0.000108
41910,0.000111
42010,0.000148
42110,0.000197
42210,0.000110
42310,0.000140
42410,0.000109
42510,0.000119
42610,0.000121
42710,0.000143
42810,0.000110
42910,0.000134
43010,0.000158
43110,0.000111
43210,0.000131
43310,0.000126
43410,0.000112
43510,0.000127
43610,0.000113
43710,0.000110
43810,0.000131
43910,0.000125
44010,0.000130
44110,0.000120
44210,0.000101
44310,0.000142
44410,0.000118
44510,0.000118
44610,0.000104
44710,0.000102
44810,0.000103
44910,0.000104
45010,0.000102
45110,0.000148
45210,0.000118
45310,0.000132
45410,0.000130
45510,0.000101
45610,0.000119
45710,0.000101
45810,0.000117
45910,0.000120
46010,0.000100
46110,0.000115
46210,0.000101
46310,0.000111
46410,0.000139
46510,0.000120
46610,0.000110
46710,0.000113
46810,0.000111
46910,0.000112
47010,0.000112
47110,0.000111
47210,0.000112
47310,0.000111
47410,0.000110
47510,0.000117
47610,0.000132
47710,0.000111
47810,0.000112
47910,0.000143
48010,0.000111
48110,0.000126
48210,0.000107
48310,0.000106
48410,0.000108
48510,0.000108
48610,0.000114
48710,0.000132
48810,0.000102
48910,0.000117
49010,0.000101
49110,0.000101
49210,0.000139
49310,0.000101
49410,0.000129
49510,0.000101
49610,0.000115
49710,0.000117
49810,0.000098
49910,0.000117
50010,0.000097
50110,0.000098
50210,0.000095
50310,0.000116
50410,0.000149
50510,0.000135
50610,0.000131
50710,0.000173
50810,0.000127
50910,0.000113
51010,0.000136
51110,0.000109
51210,0.000106
51310,0.000108
51410,0.000123
51510,0.000141
51610,0.000100
51710,0.000096
51810,0.000104
51910,0.000119
52010,0.000159
52110,0.000109
52210,0.000109
52310,0.000133
52410,0.000110
52510,0.000132
52610,0.000126
52710,0.000111
52810,0.000131
52910,0.000121
53010,0.000109
53110,0.000109
53210,0.000107
53310,0.000139
53410,0.000109
53510,0.000108
53610,0.000136
53710,0.000109
53810,0.000148
53910,0.000130
54010,0.000149
54110,0.000124
54210,0.000118
54310,0.000100
54410,0.000099
54510,0.000156
54610,0.000097
54710,0.000097
54810,0.000100
54910,0.000132
55010,0.000116
55110,0.000113
55210,0.000101
55310,0.000096
55410,0.000108
55510,0.000110
55610,0.000113
55710,0.000110
55810,0.000112
55910,0.000150
56010,0.000131
56110,0.000131
56210,0.000109
56310,0.000146
56410,0.000130
56510,0.000109
56610,0.000153
56710,0.000109
56810,0.000118
56910,0.000107
57010,0.000127
57110,0.000187
57210,0.000111
57310,0.000136
57410,0.000110
57510,0.000154
57610,0.000136
57710,0.000109
57810,0.000107
57910,0.000109
58010,0.000150
58110,0.000111
58210,0.000109
58310,0.000111
58410,0.000110
58510,0.000129
58610,0.000110
58710,0.000170
58810,0.000112
58910,0.000112
59010,0.000110
59110,0.000111
59210,0.000106
59310,0.000129
59410,0.000102
59510,0.000135
59610,0.000110
59710,0.000155
59810,0.000112
59910,0.000131
60010,0.000138
60110,0.000135
60210,0.000131
60310,0.000131
60410,0.000139
60510,0.000138
60610,0.000111
60710,0.000112
60810,0.000114
60910,0.000132
61010,0.000101
61110,0.000099
61210,0.000119
61310,0.000121
61410,0.000160
61510,0.000110
61610,0.000113
61710,0.000112
61810,0.000142
61910,0.000138
62010,0.000109
62110,0.000130
62210,0.000131
62310,0.000167
62410,0.000113
62510,0.000131
62610,0.000280
62710,0.000103
62810,0.000119
62910,0.000101
63010,0.000111
63110,0.000109
63210,0.000131
63310,0.000112
63410,0.000132
63510,0.000105
63610,0.000128
63710,0.000151
63810,0.000114
63910,0.000113
64010,0.000108
64110,0.000116
64210,0.000133
64310,0.000116
64410,0.000111
64510,0.000133
64610,0.000110
64710,0.000131
64810,0.000101
64910,0.000133
65010,0.000133
65110,0.000101
65210,0.000120
65310,0.000101
65410,0.000142
65510,0.000108
65610,0.000128
65710,0.000142
65810,0.000123
65910,0.000146
66010,0.000134
66110,0.000128
66210,0.000141
66310,0.000149
66410,0.000121
66510,0.000129
66610,0.000126
66710,0.000103
66810,0.000123
66910,0.000120
67010,0.000115
67110,0.000114
67210,0.000139
67310,0.000138
67410,0.000108
67510,0.000139
67610,0.000119
67710,0.000101
67810,0.000146
67910,0.000142
68010,0.000132
68110,0.000115
68210,0.000120
68310,0.000134
68410,0.000133
68510,0.000141
68610,0.000142
68710,0.000144
