n,tempo_ms
10,0.000085
110,0.000172
210,0.000320
310,0.000400
410,0.000470
510,0.000557
610,0.000760
710,0.000838
810,0.000936
910,0.001139
1010,0.001169
1110,0.001295
1210,0.001399
1310,0.001547
1410,0.001664
1510,0.001765
1610,0.001831
1710,0.006952
1810,0.002057
1910,0.002018
2010,0.002280
2110,0.002392
2210,0.002472
2310,0.002545
2410,0.002737
2510,0.002823
2610,0.002945
2710,0.003083
2810,0.003165
2910,0.003279
3010,0.003371
3110,0.003474
3210,0.003621
3310,0.003656
3410,0.003887
3510,0.003960
3610,0.004072
3710,0.004156
3810,0.004291
3910,0.004419
4010,0.004314
4110,0.004573
4210,0.004525
4310,0.004862
4410,0.004978
4510,0.005038
4610,0.005163
4710,0.005254
4810,0.005378
4910,0.005467
5010,0.005686
5110,0.005713
5210,0.005622
5310,0.005693
5410,0.005850
5510,0.005986
5610,0.006109
5710,0.006383
5810,0.006340
5910,0.006574
6010,0.006542
6110,0.006610
6210,0.006649
6310,0.006833
6410,0.006932
6510,0.007257
6610,0.007183
6710,0.007495
6810,0.007376
6910,0.007474
7010,0.007578
7110,0.007909
7210,0.008039
7310,0.008149
7410,0.008240
7510,0.008109
7610,0.008431
7710,0.008612
7810,0.008433
7910,0.012182
8010,0.008926
8110,0.008766
8210,0.008848
8310,0.008978
8410,0.009084
8510,0.009447
8610,0.009563
8710,0.009380
8810,0.009823
8910,0.009885
9010,0.010076
9110,0.010104
9210,0.010240
9310,0.010352
9410,0.010190
9510,0.010580
9610,0.010666
9710,0.010455
9810,0.010584
9910,0.010779
10010,0.010771
10110,0.011248
10210,0.011005
10310,0.011461
10410,0.011554
10510,0.011678
10610,0.011775
10710,0.011880
10810,0.011999
10910,0.012139
11010,0.012240
11110,0.012296
11210,0.012426
11310,0.012570
11410,0.012692
11510,0.012777
11610,0.012518
11710,0.012616
11810,0.013128
11910,0.012851
12010,0.013282
12110,0.013407
12210,0.013178
12310,0.013645
12410,0.013354
12510,0.013860
12610,0.013966
12710,0.013732
12810,0.014343
12910,0.014345
13010,0.014509
13110,0.014119
13210,0.014677
13310,0.014853
13410,0.014859
13510,0.015023
13610,0.015178
13710,0.015165
13810,0.014739
13910,0.015413
14010,0.015401
14110,0.015559
14210,0.016290
14310,0.016209
14410,0.016907
14510,0.016888
14610,0.016496
14710,0.017197
14810,0.017392
14910,0.016848
15010,0.017570
15110,0.024363
15210,0.018199
15310,0.018264
15410,0.019038
15510,0.018486
15610,0.019234
15710,0.019245
15810,0.018824
15910,0.019548
16010,0.019674
16110,0.019239
16210,0.019436
16310,0.019996
16410,0.020148
16510,0.019625
16610,0.019932
16710,0.020561
16810,0.020706
16910,0.021381
17010,0.020797
17110,0.020784
17210,0.021824
17310,0.021884
17410,0.022550
17510,0.022805
17610,0.022793
17710,0.023013
17810,0.023220
17910,0.023311
18010,0.023366
18110,0.026340
18210,0.026172
18310,0.025419
18410,0.025326
18510,0.025658
18610,0.025181
18710,0.031794
18810,0.026992
18910,0.026586
19010,0.026275
19110,0.027926
19210,0.026483
19310,0.027800
19410,0.027700
19510,0.026932
19610,0.028106
19710,0.028756
19810,0.036482
19910,0.042624
20010,0.026012
20110,0.026154
20210,0.025910
20310,0.026598
20410,0.027263
20510,0.030708
20610,0.029328
20710,0.029869
20810,0.029862
20910,0.029913
21010,0.029586
21110,0.030295
21210,0.030933
21310,0.030297
21410,0.029494
21510,0.029459
21610,0.030173
21710,0.030605
21810,0.030514
21910,0.030539
22010,0.031629
22110,0.030857
22210,0.032241
22310,0.031544
22410,0.032313
22510,0.031926
22610,0.033591
22710,0.032510
22810,0.033940
22910,0.033651
23010,0.034466
23110,0.033494
23210,0.036004
23310,0.034690
23410,0.034846
23510,0.034450
